QID,page id,item,wiki db,category,Unnamed: 5
Q87742125,7558566,جائحة فيروس كورونا في بنسيلفانيا 2020,arwiki,Region,False
Q87540454,7340294,جائحة فيروس كورونا في بنغلاديش 2020,arwiki,Region,False
Q87477841,7341849,جائحة فيروس كورونا في بنما 2020,arwiki,Region,False
Q87781572,7341793,جائحة فيروس كورونا في بنين 2020,arwiki,Region,False
Q87715166,7341788,جائحة فيروس كورونا في بوتان 2020,arwiki,Region,False
Q89164046,7390798,جائحة فيروس كورونا في بوتسوانا 2020,arwiki,Region,False
Q87660693,7378855,جائحة فيروس كورونا في بورتوريكو 2020,arwiki,Region,False
Q87665364,7336369,جائحة فيروس كورونا في بوركينا فاسو 2020,arwiki,Region,False
Q89193856,7390704,جائحة فيروس كورونا في بوروندي 2020,arwiki,Region,False
Q87250695,7514730,جائحة فيروس كورونا في بولندا 2020,arwiki,Region,False
Q87480220,7344808,جائحة فيروس كورونا في بوليفيا 2020,arwiki,Region,False
Q89288702,7444450,جائحة فيروس كورونا في بونير 2020,arwiki,Region,False
Q87587763,7345152,جائحة فيروس كورونا في بيرو 2020,arwiki,Region,False
Q87250788,7369412,جائحة فيروس كورونا في بيلاروس 2020,arwiki,Region,False
Q83873566,7536880,جائحة فيروس كورونا في تايلاند 2020,arwiki,Region,False
Q84081307,7506508,جائحة فيروس كورونا في تايوان 2019–20,arwiki,Region,False
Q89753133,7455524,جائحة فيروس كورونا في تركمنستان 2020,arwiki,Region,False
Q87473205,7331603,جائحة فيروس كورونا في تركيا 2020,arwiki,Region,False
Q87694131,7345306,جائحة فيروس كورونا في ترينيداد وتوباغو 2020,arwiki,Region,False
Q88082670,7350239,جائحة فيروس كورونا في تشاد 2020,arwiki,Region,False
Q87191204,7401198,جائحة فيروس كورونا في تشيلي 2020,arwiki,Region,False
Q87742765,7566137,جائحة فيروس كورونا في تكساس 2020,arwiki,Region,False
Q87770827,7340912,جائحة فيروس كورونا في تنزانيا 2020,arwiki,Region,False
Q87662819,7337954,جائحة فيروس كورونا في توغو 2020,arwiki,Region,False
Q87343682,7324753,جائحة فيروس كورونا في تونس 2020,arwiki,Region,False
Q87836826,7352415,جائحة فيروس كورونا في تيمور الشرقية 2020,arwiki,Region,False
Q87743852,7562427,جائحة فيروس كورونا في تينيسي 2020,arwiki,Region,False
Q87740086,7352981,جائحة فيروس كورونا في جبل طارق 2020,arwiki,Region,False
Q87785296,7346061,جائحة فيروس كورونا في جرينلاند 2020,arwiki,Region,False
Q88727847,7380787,جائحة فيروس كورونا في جزر أولاند 2020,arwiki,Region,False
Q87755488,7349876,جائحة فيروس كورونا في جزر البهاماس 2020,arwiki,Region,False
Q87730011,7351814,جائحة فيروس كورونا في جزر العذراء الأمريكية 2020,arwiki,Region,False
Q92619508,7455227,جائحة فيروس كورونا في جزر القمر 2020,arwiki,Region,False
Q88082622,7350106,جائحة فيروس كورونا في جزر الكناري 2020,arwiki,Region,False
Q88864673,7395713,جائحة فيروس كورونا في جزر توركس وكايكوس 2020,arwiki,Region,False
Q87906931,7346413,جائحة فيروس كورونا في جزر فارو 2020,arwiki,Region,False
Q89395546,7391365,جائحة فيروس كورونا في جزر فوكلاند 2020,arwiki,Region,False
Q87730008,7350600,جائحة فيروس كورونا في جزر كايمان 2020,arwiki,Region,False
Q87816426,7391428,جائحة فيروس كورونا في جزر ماريانا الشمالية 2020,arwiki,Region,False
Q89923910,7641895,جائحة فيروس كورونا في جزيرة القيامة 2020,arwiki,Region,False
Q88082994,7379062,جائحة فيروس كورونا في جزيرة مان 2020,arwiki,Region,False
Q89872880,7432893,جائحة فيروس كورونا في جمهورية آرتساخ 2020,arwiki,Region,False
Q87742085,7339027,جائحة فيروس كورونا في جمهورية أفريقيا الوسطى 2020,arwiki,Region,False
Q87186365,7396575,جائحة فيروس كورونا في جمهورية أيرلندا 2020,arwiki,Region,False
Q87563855,7350759,جائحة فيروس كورونا في جمهورية الدومينيكان 2020,arwiki,Region,False
Q88783049,7416367,جائحة فيروس كورونا في جمهورية القرم ذات الحكم الذاتي 2020,arwiki,Region,False
Q87742114,7339033,جائحة فيروس كورونا في جمهورية الكونغو 2020,arwiki,Region,False
Q87706558,7336780,جائحة فيروس كورونا في جمهورية الكونغو الديمقراطية 2020,arwiki,Region,False
Q87243915,7337992,جائحة فيروس كورونا في جنوب أفريقيا 2020,arwiki,Region,False
Q89560617,7398939,جائحة فيروس كورونا في جنوب السودان 2020,arwiki,Region,False
Q87250913,7355295,جائحة فيروس كورونا في جورجيا 2020,arwiki,Region,False
Q87899022,7346726,جائحة فيروس كورونا في جيبوتي 2020,arwiki,Region,False
Q87740092,7396332,جائحة فيروس كورونا في جيرزي 2020,arwiki,Region,False
Q87759070,7354505,جائحة فيروس كورونا في خنان 2020,arwiki,Region,False
Q87402404,7382383,جائحة فيروس كورونا في خوبي 2019–20,arwiki,Region,False
Q87821864,7467891,جائحة فيروس كورونا في دلهي 2020,arwiki,Region,False
Q88356648,7395501,جائحة فيروس كورونا في دومينيكا 2020,arwiki,Region,False
Q87714704,7338007,جائحة فيروس كورونا في رواندا 2020,arwiki,Region,False
Q87743890,7546149,جائحة فيروس كورونا في رود آيلاند 2020,arwiki,Region,False
Q84098939,7324724,جائحة فيروس كورونا في روسيا 2020,arwiki,Region,False
Q87250752,7374529,جائحة فيروس كورونا في رومانيا 2020,arwiki,Region,False
Q87976629,7350014,جائحة فيروس كورونا في زامبيا 2020,arwiki,Region,False
Q88164033,7351481,جائحة فيروس كورونا في زيمبابوي 2020,arwiki,Region,False
Q87704267,7338030,جائحة فيروس كورونا في ساحل العاج 2020,arwiki,Region,False
Q89277294,7426151,جائحة فيروس كورونا في ساسكاتشوان 2020,arwiki,Region,False
Q87144476,7351940,جائحة فيروس كورونا في سان بارتيلمي 2020,arwiki,Region,False
Q87144431,7348794,جائحة فيروس كورونا في سان مارتين 2020,arwiki,Region,False
Q87123561,7324973,جائحة فيروس كورونا في سان مارينو 2020,arwiki,Region,False
Q87687648,7348758,جائحة فيروس كورونا في سانت فينسنت والغرينادين 2020,arwiki,Region,False
Q88864139,7395755,جائحة فيروس كورونا في سانت كيتس ونيفيس 2020,arwiki,Region,False
Q87707727,7348916,جائحة فيروس كورونا في سانت لوسيا 2020,arwiki,Region,False
Q89598747,7398923,جائحة فيروس كورونا في ساو تومي وبرينسيب 2020,arwiki,Region,False
Q89591590,7393410,جائحة فيروس كورونا في سبتة 2020,arwiki,Region,False
Q88082312,7482536,جائحة فيروس كورونا في سراوق,arwiki,Region,False
Q83889114,7504817,جائحة فيروس كورونا في سريلانكا 2019–20,arwiki,Region,False
Q87200954,7330860,جائحة فيروس كورونا في سلوفاكيا 2020,arwiki,Region,False
Q87250948,7355656,جائحة فيروس كورونا في سلوفينيا 2020,arwiki,Region,False
Q83873387,7502900,جائحة فيروس كورونا في سنغافورة 2020,arwiki,Region,False
Q87814953,7349228,جائحة فيروس كورونا في سوريا 2020,arwiki,Region,False
Q87664046,7345101,جائحة فيروس كورونا في سورينام 2020,arwiki,Region,False
Q86717788,7344921,جائحة فيروس كورونا في سويسرا 2020,arwiki,Region,False
Q89127366,7391191,جائحة فيروس كورونا في سيراليون 2020,arwiki,Region,False
Q87729500,7339079,جائحة فيروس كورونا في سيشل 2020,arwiki,Region,False
Q89398667,7416386,جائحة فيروس كورونا في سيفاستوبول 2020,arwiki,Region,False
Q89288703,7395610,جائحة فيروس كورونا في سينت أوستاتيوس 2020,arwiki,Region,False
Q88082922,7351823,جائحة فيروس كورونا في سينت مارتن 2020,arwiki,Region,False
Q87742120,7359003,جائحة فيروس كورونا في شمال الراين-وستفاليا 2020,arwiki,Region,False
Q87250897,7586629,جائحة فيروس كورونا في شمال مقدونيا 2020,arwiki,Region,False
Q85872031,7547165,جائحة فيروس كورونا في شنغهاي 2020,arwiki,Region,False
Q87193778,7330884,جائحة فيروس كورونا في صربيا 2020,arwiki,Region,False
Q89413165,7390819,جائحة فيروس كورونا في صوماليلاند 2020,arwiki,Region,False
Q89990513,7451255,جائحة فيروس كورونا في طاجيكستان 2020,arwiki,Region,False
Q87454162,7328796,جائحة فيروس كورونا في عمان 2020,arwiki,Region,False
Q87899016,7348270,جائحة فيروس كورونا في غامبيا 2020,arwiki,Region,False
Q87666247,7337681,جائحة فيروس كورونا في غانا 2020,arwiki,Region,False
Q88713785,7395532,جائحة فيروس كورونا في غرينادا 2020,arwiki,Region,False
Q87669612,7348453,جائحة فيروس كورونا في غواتيمالا 2020,arwiki,Region,False
Q87144389,7348426,جائحة فيروس كورونا في غوادلوب 2020,arwiki,Region,False
Q87769115,7345102,جائحة فيروس كورونا في غوام 2020,arwiki,Region,False
Q87659698,7345019,جائحة فيروس كورونا في غويانا 2020,arwiki,Region,False
Q87144458,7345080,جائحة فيروس كورونا في غويانا الفرنسية 2020,arwiki,Region,False
Q87739744,7502776,جائحة فيروس كورونا في غيرنزي 2020,arwiki,Region,False
Q87651970,7337971,جائحة فيروس كورونا في غينيا 2020,arwiki,Region,False
Q87742064,7339008,جائحة فيروس كورونا في غينيا الاستوائية 2020,arwiki,Region,False
Q88617000,7368550,جائحة فيروس كورونا في غينيا بيساو 2020,arwiki,Region,False
Q87742089,7462463,جائحة فيروس كورونا في فرجينيا 2020,arwiki,Region,False
Q87816110,7555140,جائحة فيروس كورونا في فرجينيا الغربية 2020,arwiki,Region,False
Q83873593,7333789,جائحة فيروس كورونا في فرنسا 2020,arwiki,Region,False
Q87199320,7321999,جائحة فيروس كورونا في فلسطين 2020,arwiki,Region,False
Q87742103,7403429,جائحة فيروس كورونا في فلوريدا 2020,arwiki,Region,False
Q87652010,7340375,جائحة فيروس كورونا في فنزويلا 2020,arwiki,Region,False
Q84055415,7341943,جائحة فيروس كورونا في فنلندا 2019–20,arwiki,Region,False
Q83873057,7586206,جائحة فيروس كورونا في فيتنام 2020,arwiki,Region,False
Q87975745,7350687,جائحة فيروس كورونا في فيجي 2020,arwiki,Region,False
Q87746277,7398180,جائحة فيروس كورونا في فيرمونت 2020,arwiki,Region,False
Q87580938,7366275,جائحة فيروس كورونا في قبرص 2020,arwiki,Region,False
Q87743173,7350049,جائحة فيروس كورونا في قبرص الشمالية 2020,arwiki,Region,False
Q87733671,7335674,جائحة فيروس كورونا في قطر 2020,arwiki,Region,False
Q87902950,7352580,جائحة فيروس كورونا في قيرغيزستان 2020,arwiki,Region,False
Q87743900,7565623,جائحة فيروس كورونا في كارولاينا الجنوبية 2020,arwiki,Region,False
Q87743878,7607425,جائحة فيروس كورونا في كارولاينا الشمالية 2020,arwiki,Region,False
Q87651995,7340945,جائحة فيروس كورونا في كازاخستان 2020,arwiki,Region,False
Q87648388,7350661,جائحة فيروس كورونا في كاليدونيا الجديدة 2020,arwiki,Region,False
Q87455852,7492561,جائحة فيروس كورونا في كاليفورنيا 2020,arwiki,Region,False
Q87742750,7560301,جائحة فيروس كورونا في كانساس 2020,arwiki,Region,False
Q87250732,7362281,جائحة فيروس كورونا في كرواتيا 2020,arwiki,Region,False
Q83888864,7392987,جائحة فيروس كورونا في كمبوديا 2020,arwiki,Region,False
Q87745981,7706433,جائحة فيروس كورونا في كنتاكي 2020,arwiki,Region,False
Q83873580,7345195,جائحة فيروس كورونا في كندا 2020,arwiki,Region,False
Q87590993,7350676,جائحة فيروس كورونا في كوبا 2020,arwiki,Region,False
Q87709760,7350692,جائحة فيروس كورونا في كوراساو 2020,arwiki,Region,False
Q83872398,7304130,جائحة فيروس كورونا في كوريا الجنوبية 2020,arwiki,Region,False
Q86675924,7338655,جائحة فيروس كورونا في كوريا الشمالية 2019–20,arwiki,Region,False
Q87477462,7364938,جائحة فيروس كورونا في كوستاريكا 2020,arwiki,Region,False
Q87655119,7397751,جائحة فيروس كورونا في كوسوفو 2020,arwiki,Region,False
Q87742736,7541822,جائحة فيروس كورونا في كولورادو 2020,arwiki,Region,False
Q89501372,7437793,جائحة فيروس كورونا في كولومبوس، أوهايو 2020,arwiki,Region,False
Q87483673,7344759,جائحة فيروس كورونا في كولومبيا 2020,arwiki,Region,False
Q88082587,7353121,جائحة فيروس كورونا في كولومبيا البريطانية 2020,arwiki,Region,False
Q87743879,7740845,جائحة فيروس كورونا في كونيتيكت 2020,arwiki,Region,False
Q88024576,7374211,جائحة فيروس كورونا في كيبك 2020,arwiki,Region,False
Q87705884,7338046,جائحة فيروس كورونا في كينيا 2020,arwiki,Region,False
Q87162010,7338359,جائحة فيروس كورونا في لا ريونيون 2020,arwiki,Region,False
Q87066621,7608564,جائحة فيروس كورونا في لاتفيا 2020,arwiki,Region,False
Q87245450,7323722,جائحة فيروس كورونا في لبنان 2020,arwiki,Region,False
Q87910176,7382663,جائحة فيروس كورونا في لندن 2020,arwiki,Region,False
Q87250860,7555109,جائحة فيروس كورونا في لوكسمبورغ 2020,arwiki,Region,False
Q87742116,7544768,جائحة فيروس كورونا في لويزيانا 2020,arwiki,Region,False
Q88568089,7361325,جائحة فيروس كورونا في ليبيا 2020,arwiki,Region,False
Q87766242,7340581,جائحة فيروس كورونا في ليبيريا 2020,arwiki,Region,False
Q87250838,7554432,جائحة فيروس كورونا في ليتوانيا 2020,arwiki,Region,False
Q87250819,7346869,جائحة فيروس كورونا في ليختنشتاين 2020,arwiki,Region,False
Q91024607,7488421,جائحة فيروس كورونا في ليسوتو 2020,arwiki,Region,False
Q87161441,7351925,جائحة فيروس كورونا في مارتينيك 2020,arwiki,Region,False
Q87742118,7512145,جائحة فيروس كورونا في ماريلند 2020,arwiki,Region,False
Q87599914,7504768,جائحة فيروس كورونا في ماساتشوستس 2020,arwiki,Region,False
Q85872060,7323396,جائحة فيروس كورونا في ماكاو 2020,arwiki,Region,False
Q89285378,7390750,جائحة فيروس كورونا في مالاوي 2020,arwiki,Region,False
Q87587760,7480810,جائحة فيروس كورونا في مالطا 2020,arwiki,Region,False
Q88556836,7368543,جائحة فيروس كورونا في مالي 2020,arwiki,Region,False
Q83873556,7383587,جائحة فيروس كورونا في ماليزيا 2020,arwiki,Region,False
Q87162202,7338061,جائحة فيروس كورونا في مايوت 2020,arwiki,Region,False
Q88225303,7352937,جائحة فيروس كورونا في مدغشقر 2020,arwiki,Region,False
Q91243540,7429270,جائحة فيروس كورونا في مدينة فيلادلفيا 2020,arwiki,Region,False
Q87116829,7325175,جائحة فيروس كورونا في مصر 2020,arwiki,Region,False
Q89592594,7393564,جائحة فيروس كورونا في مليلية 2020,arwiki,Region,False
Q87708832,7365647,جائحة فيروس كورونا في منغوليا 2020,arwiki,Region,False
Q87709900,7337663,جائحة فيروس كورونا في موريتانيا 2020,arwiki,Region,False
Q87979033,7349993,جائحة فيروس كورونا في موريشيوس 2020,arwiki,Region,False
Q88335426,7362610,جائحة فيروس كورونا في موزمبيق 2020,arwiki,Region,False
Q87592982,7379423,جائحة فيروس كورونا في مولدوفا 2020,arwiki,Region,False
Q87250877,7379010,جائحة فيروس كورونا في موناكو 2020,arwiki,Region,False
Q88460663,7606417,جائحة فيروس كورونا في ميانمار 2020,arwiki,Region,False
Q87742754,7517547,جائحة فيروس كورونا في ميشيغان 2020,arwiki,Region,False
Q87742718,7541878,جائحة فيروس كورونا في مينيسوتا 2020,arwiki,Region,False
Q87729501,7338033,جائحة فيروس كورونا في ناميبيا 2020,arwiki,Region,False
Q87745208,7581972,جائحة فيروس كورونا في نبراسكا 2020,arwiki,Region,False
Q89277311,7430539,جائحة فيروس كورونا في نوفا سكوشا 2020,arwiki,Region,False
Q83873573,7375497,جائحة فيروس كورونا في نيبال 2020,arwiki,Region,False
Q87718451,7338019,جائحة فيروس كورونا في نيجيريا 2020,arwiki,Region,False
Q87976701,7362595,جائحة فيروس كورونا في نيكاراغوا 2020,arwiki,Region,False
Q87746018,7538596,جائحة فيروس كورونا في نيو مكسيكو 2020,arwiki,Region,False
Q87663590,7539586,جائحة فيروس كورونا في نيوجيرسي 2020,arwiki,Region,False
Q87250803,7351915,جائحة فيروس كورونا في نيوزلندا 2020,arwiki,Region,False
Q87746132,7363693,جائحة فيروس كورونا في نيوهامبشير 2020,arwiki,Region,False
Q88641716,7532899,جائحة فيروس كورونا في نيويورك 2019–20,arwiki,Region,False
Q87746177,7354094,جائحة فيروس كورونا في هاواي 2020,arwiki,Region,False
Q88082693,7350910,جائحة فيروس كورونا في هايتي 2020,arwiki,Region,False
Q87589392,7380925,جائحة فيروس كورونا في هندوراس 2020,arwiki,Region,False
Q86756826,7400909,جائحة فيروس كورونا في هولندا 2020,arwiki,Region,False
Q84146057,7360385,جائحة فيروس كورونا في هونغ كونغ 2020,arwiki,Region,False
Q87742107,7541872,جائحة فيروس كورونا في ولاية جورجيا 2020,arwiki,Region,False
Q87742745,7431948,جائحة فيروس كورونا في ولاية ديلاوير 2020,arwiki,Region,False
Q87429464,7375401,جائحة فيروس كورونا في ولاية كيرلا 2020,arwiki,Region,False
Q87414741,7348046,جائحة فيروس كورونا في ولاية نيويورك 2020,arwiki,Region,False
Q87409953,7352527,جائحة فيروس كورونا في ولاية واشنطن 2020,arwiki,Region,False
Q87743866,7539608,جائحة فيروس كورونا في ويلز 2020,arwiki,Region,False
Q89277288,7506692,جائحة فيروس كورونا-19 في ترانسنيستريا,arwiki,Region,False
Q91095151,7522179,جائحة كورونا على متن سفينة شارلز دي غول,arwiki,Region,False
Q93393347,7468183,جائحة كورونا في بوسطن,arwiki,Region,False
Q88484856,7450658,جائحة كورونا لعام 2020 في بورتلاند (أوريغون),arwiki,Region,False
Q89277128,7450477,جائحة كورونا لعام 2020 في جزيرة الأمير إدوارد,arwiki,Region,False
Q91763617,7698681,جائحة كورونا-19 في التبت,arwiki,Region,False
Q90084900,7502810,جائحة كوفيد-19 على متن السفن البحرية,arwiki,Region,False
Q94050008,7556473,جائحة كوفيد-19 في منطقة خليج سان فرانسيسكو,arwiki,Region,False
Q6110020,3196511,جاباري باركر,arwiki,Human,False
Q318991,59318,جاد المالح,arwiki,Human,False
Q740411,7380962,جاك يواكيم يومبي أوبانغو,arwiki,Human,False
