QID,page id,item,wiki db,category,Unnamed: 5
Q355009,5199055,جاكسون براون,arwiki,Human,False
Q26211997,4827952,جانيس هورن,arwiki,Human,False
Q16581287,6729298,جانين آنييز,arwiki,Human,False
Q6166387,5028789,جاي بنديكت,arwiki,Human,False
Q2317740,3194119,جايسون كولينز,arwiki,Human,False
Q89058562,7379316,جايمس ت. غودريتش,arwiki,Human,False
Q10304982,4819020,جايير بولسونارو,arwiki,Human,False
Q2029605,4511567,جمال هيرنغ,arwiki,Human,False
Q58993183,5411241,جو كونينغهام,arwiki,Human,False
Q95677819,7555074,جورج فلويد (مواطن أمريكي),arwiki,Human,False
Q3180252,6801431,جول إم. ريد,arwiki,Human,False
Q3189161,5006637,جولي بينيت,arwiki,Human,False
Q6251147,5171130,جون أوغيلفي,arwiki,Human,False
Q520296,7396776,جون براين (مغن),arwiki,Human,False
Q1193243,6738396,جون تيودور هوتون,arwiki,Human,False
Q1364820,6712291,جون كوكس (مقدم برامج إذاعية),arwiki,Human,False
Q268961,1350242,جون هورتون كونواي,arwiki,Human,False
Q16235385,5616602,جوي غالو,arwiki,Human,False
Q57567,824743,جويل ماتيب,arwiki,Human,False
Q717045,6193169,جيم إدموندز,arwiki,Human,False
Q6195534,5381436,جيم هندرسون,arwiki,Human,False
Q6137546,5537824,جيمس إل. دولان,arwiki,Human,False
Q13605936,2538349,جيمس إينيس,arwiki,Human,False
Q6140775,6729897,جيمس بي جورمان,arwiki,Human,False
Q217238,850745,جيمي جونسون,arwiki,Human,False
Q5531445,5597943,جين شاي,arwiki,Human,False
Q19361829,7332957,جيوفاني باتيستا رابينو,arwiki,Human,False
Q2784436,1542348,حسن أحمد اللوزي,arwiki,Human,False
Q6762954,582211,حسن عبد الله الشرفي,arwiki,Human,False
Q12208000,1540722,حسن علوان (فنان يمني),arwiki,Human,False
Q16885630,5901404,حسين شيخ الإسلام,arwiki,Human,False
Q21405631,7349511,حميد كهرام,arwiki,Human,False
Q4822123,7416986,حيدر باش,arwiki,Human,False
Q50824635,5397418,خافيير أورتيغا سميث,arwiki,Human,False
Q19599015,5312990,خافيير خيمينيز (لاعب كرة طائرة),arwiki,Human,False
Q154855,61027,خافيير سولانا,arwiki,Human,False
Q6165508,5361959,خافيير فرنسيسكو منديز,arwiki,Human,False
Q11326624,6060140,خافيير كاستيلانو,arwiki,Human,False
Q5951723,1936218,خوان أورلاندو هيرنانديز,arwiki,Human,False
Q1710489,5693626,خوان خيمينيز,arwiki,Human,False
Q15396247,2939873,خوسيه لويس غايا,arwiki,Human,False
Q88364089,7372981,خوسيه ماريا لويزاغا فيجوري,arwiki,Human,False
Q10263911,7381173,دانيال أزولاي,arwiki,Human,False
Q299700,275312,دانيال داي كم,arwiki,Human,False
Q904365,5585146,دانيال شيفر كيمب,arwiki,Human,False
Q18129450,7379925,دانيال يوستي,arwiki,Human,False
Q15830919,2814180,دانييلي روغاني,arwiki,Human,False
Q310098,5199083,دايفيد بريان,arwiki,Human,False
Q11671,5201629,دايفيد بيسلي,arwiki,Human,False
Q88199660,7397403,دليل فيروس كورونا التكنولوجي,arwiki,Others,False
Q24572712,6060073,دومينيك كامينغز,arwiki,Human,False
Q1240022,5727612,دونالد كينيدي (كاتب),arwiki,Human,False
Q30122104,4381300,دونوفان ميتشل,arwiki,Human,False
Q60478,3511391,دياندري جوردان,arwiki,Human,False
Q238671,3737712,ديبي مازار,arwiki,Human,False
Q3706229,7365128,ديتو ماريانو,arwiki,Human,False
Q2450102,6202927,ديف غرينفيلد,arwiki,Human,False
Q48700293,5987077,ديفيد أوين بروكس,arwiki,Human,False
Q5273153,5546299,ديك لوكاس,arwiki,Human,False
Q422252,1991375,ديكساميثازون,arwiki,Others,False
Q21888028,6621665,ديمتري ستراخوف,arwiki,Human,False
Q394077,2536987,دينامو (ساحر),arwiki,Human,False
Q1227076,5258548,ديوسدادو كابيو,arwiki,Human,False
Q196185,2530193,راسل وستبروك,arwiki,Human,False
Q463557,1997061,راند بول,arwiki,Human,False
Q11154007,279298,رجاء الجداوي,arwiki,Human,False
Q201900,125704,رشدي رتشبر,arwiki,Human,False
Q87975990,7356257,رضا محمدي لنغرودي,arwiki,Human,False
Q7333210,12255,رفعة الجادرجي,arwiki,Human,False
Q3938207,5538943,روبرت بيك,arwiki,Human,False
Q432274,5579292,روبرت لين كارول,arwiki,Human,False
Q5979729,5783070,روجر ماثيوز,arwiki,Human,False
Q3446792,2532827,رودي غبرت,arwiki,Human,False
Q20417790,2099751,روني الطرابلسي,arwiki,Human,False
Q3430000,239008,رياض عصمت,arwiki,Human,False
Q234144,1979892,ريتا ويلسون,arwiki,Human,False
Q1438821,1489221,ريتشارد كويست,arwiki,Human,False
Q7329977,6248332,ريتشارد ويلكينز,arwiki,Human,False
Q16733022,5389191,ريجنالد موردوك,arwiki,Human,False
Q43109080,6033178,ريكس باتريك,arwiki,Human,False
Q1872988,7422302,زكريا كوميتي,arwiki,Human,False
Q88394294,7367039,زورورو ماكامبا,arwiki,Human,False
Q230445,1757577,سارة باريلز,arwiki,Human,False
Q11703587,6721067,سانتياغو أباسكال,arwiki,Human,False
Q2745548,5493214,ساندي باتي,arwiki,Human,False
Q959755,4270636,ساوث باي ساوث واست,arwiki,Others,False
Q16226957,2539646,سبنسر دينويدي,arwiki,Human,False
Q728753,5570502,ستيف دي جورجيو,arwiki,Human,False
Q509377,4828406,ستيفان تيسكر,arwiki,Human,False
Q7614463,5604275,ستيفن أفيري,arwiki,Human,False
Q88605041,7365486,ستيفن ديك (دبلوماسي اسكتلندي),arwiki,Human,False
Q61161331,7349423,ستيفن شوارتز (أخصائي علم الأمراض),arwiki,Human,False
Q12215887,400626,سعد التمامي,arwiki,Human,False
Q4356594,5580154,سكوت أرسكين,arwiki,Human,False
Q3470332,5785510,سلفادور بيريز,arwiki,Human,False
Q3788185,6213757,سوفي غريغوار ترودو,arwiki,Human,False
Q83264280,7244678,سوق ووهان للمأكولات البحرية,arwiki,Others,False
Q211691,1718694,سوك هيون جوك,arwiki,Human,False
Q465470,2704947,سيباستيان شابال,arwiki,Human,False
Q7660402,1673904,سيد منور حسن,arwiki,Human,False
Q3956022,7361873,سيرجيو باسي,arwiki,Human,False
Q22921036,7387484,سيرجيو روسي (مصمم أحذية),arwiki,Human,False
Q7666107,5593008,سيرجيو سانتانا,arwiki,Human,False
Q12971471,7720144,سيلفيا سانشيز,arwiki,Human,False
Q55030082,5686690,شارلوته لورانس,arwiki,Human,False
Q7679487,7599168,طالب جوهري,arwiki,Human,False
Q98485,7375537,طوماس شيفر,arwiki,Human,False
Q88463634,7711195,ظفر ميرزا,arwiki,Human,False
Q90153083,7406301,عبد الرحمن مرتضانوف,arwiki,Human,False
Q2821074,1204344,عبد القادر اعمارة,arwiki,Human,False
Q88660090,7364993,عبد القادر محمد فرح,arwiki,Human,False
Q83554667,7244691,عزل ووهان 2020,arwiki,Others,False
Q439354,2447708,علي أكبر ولايتي,arwiki,Human,False
Q336363,190101,علي لاريجاني,arwiki,Human,False
Q96252244,7563526,علي هادي,arwiki,Human,False
Q7089690,7398795,عمر فياض,arwiki,Human,False
Q11885519,4825999,عمر كوليي,arwiki,Human,False
Q18351186,5322117,عمران خان (لاعب كريكت),arwiki,Human,False
Q84762892,7348857,عمليات الإجلاء المتعلقة بجائحة فيروس كورونا 2019–20,arwiki,Others,False
Q8964811,6222068,غارسيا باريوس,arwiki,Human,False
Q968498,5732959,غاري هولت (موسيقي),arwiki,Human,False
Q337681,1976066,غريغور ديمتروف,arwiki,Human,False
Q558820,1705679,غوتوكو ساكاي,arwiki,Human,False
Q204279,366490,غوران إيفانيسيفيش,arwiki,Human,False
Q1545256,689450,غويو بينيتو,arwiki,Human,False
Q97129077,7716579,غيداء كمبش,arwiki,Human,False
Q5560829,5777456,غيلبرت بورنس,arwiki,Human,False
Q28967968,4842854,فابيو ديباولي,arwiki,Human,False
Q262203,264557,فاتح تريم,arwiki,Human,False
Q5946269,7322918,فاطمة رهبر,arwiki,Human,False
Q17305299,3649652,فرانسيس تيافوي,arwiki,Human,False
Q29727768,5719615,فرانسيسكو بيروني,arwiki,Human,False
Q3749916,5772557,فرانسيسكو دي كارلو,arwiki,Human,False
Q3750130,5120992,فرانسيسكو لا روزا,arwiki,Human,False
Q87830378,7350720,فرانشيسكو سافريو بافون,arwiki,Human,False
Q64463,7468445,فرانك ريستر,arwiki,Human,False
Q16889614,3004159,فرناندو جافيريا,arwiki,Human,False
Q24941815,7396741,فرناندو سيمون,arwiki,Human,False
Q839107,5582691,فرناندو مارتين ألفاريز,arwiki,Human,False
Q5435227,7366144,فريبورز رئیس‌دانا,arwiki,Human,False
Q566257,5208348,فريدرش ميرتس,arwiki,Human,False
Q3087003,5640098,فريدي فريمان,arwiki,Human,False
Q88553411,7366124,فلويد كاردوز,arwiki,Human,False
Q1823140,6792270,فون ميلر,arwiki,Human,False
Q18613182,3200091,فياني,arwiki,Human,False
Q679049,435503,فيتوريو غريغوتي,arwiki,Human,False
Q278567,7345821,فيروس كورونا المرتبط بالمتلازمة التنفسية الحادة الشديدة,arwiki,Others,False
Q82069695,7185257,فيروس كورونا المرتبط بالمتلازمة التنفسية الحادة الشديدة النوع 2,arwiki,Others,False
Q148225,325592,فيكتور ترويسكي,arwiki,Human,False
Q16195095,5396473,فيليب غان,arwiki,Human,False
Q964474,5032978,فيليب ناهون,arwiki,Human,False
Q777319,2717334,فيليبي نصر,arwiki,Human,False
Q92743,919556,فينت سيرف,arwiki,Human,False
Q88027839,7351544,قائمة وفيات جائحة فيروس كورونا 2019–20,arwiki,Others,False
Q88815228,7712766,قانون كيرز,arwiki,Others,False
Q87073833,7338630,قيود السفر بسبب جائحة كورونا 2019–20,arwiki,Others,False
Q437950,3114833,كاترينا آدامز,arwiki,Human,False
Q78515,3324884,كارل من هابسبورغ,arwiki,Human,False
Q27664982,7360104,كارلوس فالكو، مركيز غرينون الخامس,arwiki,Human,False
Q1725252,6227142,كاريل هيربست,arwiki,Human,False
Q42396622,4781577,كالوم هودسون أودوي,arwiki,Human,False
Q21683921,6204114,كاليب جونز (لاعب هوكي الجليد),arwiki,Human,False
Q6363189,4817683,كانيكا كابور,arwiki,Human,False
Q35191,986425,كرنفال البندقية,arwiki,Others,False
Q5112179,6689795,كريس كيومو,arwiki,Human,False
Q56450896,7507281,كريس ويتي,arwiki,Human,False
Q1086279,5677837,كريستوف,arwiki,Human,False
Q445438,4142289,كريستوفر كروس,arwiki,Human,False
Q6438398,3782837,كريستوفر هيفيو,arwiki,Human,False
Q707984,5208330,كريستيان جاكوب,arwiki,Human,False
Q20639748,3200475,كريستيان وود,arwiki,Human,False
Q3193039,6249099,كريم جاكسون,arwiki,Human,False
Q10943455,1519002,كريم قاسم,arwiki,Human,False
Q706818,652699,كليف ألين,arwiki,Human,False
Q2633169,3385959,كوزو تاشيما,arwiki,Human,False
Q6396195,5567758,كيفن دوفي,arwiki,Human,False
Q29545,2493775,كيفن ديورانت,arwiki,Human,False
Q13560902,5660296,كيمبرلي غيلفويل,arwiki,Human,False
Q6388519,4891282,كين سنو,arwiki,Human,False
Q1320080,6023310,كين شيمورا,arwiki,Human,False
Q187198,125103,كيني دالغليش,arwiki,Human,False
Q1806117,6165823,لاري سكوت (لاعب كرة مضرب),arwiki,Human,False
Q19974584,5560168,لقمان نيود,arwiki,Human,False
Q271765,5223473,لورا بيل باندي,arwiki,Human,False
Q3836866,7365469,لورنزو أكوارون,arwiki,Human,False
Q1067412,437688,لورينزو سانز,arwiki,Human,False
Q267724,7456656,لوسيا بوسي,arwiki,Human,False
Q334126,610965,لويس سيبولفيدا,arwiki,Human,False
Q314861,68501,لويس فيرنانديز,arwiki,Human,False
Q87511491,7333023,لي تشا سو,arwiki,Human,False
Q453393,7422270,لي كونيتز,arwiki,Human,False
Q84497471,7257210,لي وين ليانغ,arwiki,Human,False
Q85245727,7353998,ليانج ودونج,arwiki,Human,False
Q85881430,7349746,ليو فان (ممرضة),arwiki,Human,False
Q478161,5370061,مات هانكوك,arwiki,Human,False
Q28968068,4842898,ماتيا زاكايني,arwiki,Human,False
Q2024999,3407171,مادس مينساه لارسن,arwiki,Human,False
Q29230,128545,مارتي أهتيسآري,arwiki,Human,False
Q2386112,5505537,مارسيل مورو (كاتب),arwiki,Human,False
Q6756606,7360116,مارسيلو بيرالتا,arwiki,Human,False
Q1868688,3460082,مارك بلوم,arwiki,Human,False
Q17371175,6033622,مارك فيلار,arwiki,Human,False
Q207399,887750,ماركو بانتيليتش,arwiki,Human,False
Q6757719,4670057,ماركو سبورتيلو,arwiki,Human,False
Q6758454,2538934,ماركوس سمارت,arwiki,Human,False
Q15731012,5686532,مارلون مورايس,arwiki,Human,False
Q88978483,7383558,ماريا ميركيدر,arwiki,Human,False
Q48280,2891183,مارياني فايثفول,arwiki,Human,False
Q1270426,2986266,ماكسيميليانو ريتشيزي,arwiki,Human,False
Q17465755,2961192,مالكولم بروجدون,arwiki,Human,False
Q445829,3422598,مانو ديبانغو,arwiki,Human,False
Q129816,2813127,مانولو غابياديني,arwiki,Human,False
Q1431761,5364601,مايك كيلي (سياسي),arwiki,Human,False
Q1933279,5596226,مايك لونجو,arwiki,Human,False
Q352696,2538346,مايكل بيسلي,arwiki,Human,False
Q85098459,7350173,محمد رضا رحشماني,arwiki,Human,False
Q23820256,7740040,محمد سيلا (مغني),arwiki,Human,False
Q21674648,7371011,محمد علوي تبار,arwiki,Human,False
Q86709709,7309403,محمد علي رمضاني دستك,arwiki,Human,False
Q97388797,7733731,محمد منير (كاتب صحفي),arwiki,Human,False
Q16052285,7312807,محمد مير محمدي,arwiki,Human,False
Q82504773,7690077,محمد ياسين محمد,arwiki,Human,False
Q296724,1031286,محمود جبريل,arwiki,Human,False
Q18975243,7265779,مرض فيروس كورونا,arwiki,Others,False
Q84263196,7259267,مرض فيروس كورونا 2019,arwiki,Others,False
Q275169,816725,مروان فيلايني,arwiki,Human,False
Q94982501,7419528,مستشفى كانبيرا الميداني لكورونا,arwiki,Others,False
Q83766264,7270295,مستشفى لي شين شان,arwiki,Others,False
Q83554783,7270051,مستشفى هوو شين شان,arwiki,Others,False
Q349311,3223254,مصطفى بور محمدي,arwiki,Human,False
Q20751292,7518301,مصطفى خرمدل,arwiki,Human,False
Q738196,2827151,معصومة ابتكار,arwiki,Human,False
Q85173778,7322211,معلومات مغلوطة عن جائحة كورونا 2019-20,arwiki,Others,False
Q795924,491184,ملتقى عالم الهاتف النقال,arwiki,Others,False
Q83741704,7243723,مناطق انتشار فيروس كورونا حسب الدولة والمنطقة 2019–20,arwiki,Others,False
Q96656030,7691886,مناف طالب,arwiki,Human,False
Q982113,3186473,مو كانازاكي,arwiki,Human,False
Q4084007,5577002,موريس بيرغر,arwiki,Human,False
Q18687827,7484455,موريس هود الثالث,arwiki,Human,False
Q3326196,1757873,موسى بن حمادي,arwiki,Human,False
Q691911,1052305,ميتشل لانغيراك,arwiki,Human,False
Q4298520,7169747,ميخائيل ميشوستين,arwiki,Human,False
Q2917346,1208511,ميشال بوجناح,arwiki,Human,False
Q3857269,4293356,ميغيل جونز,arwiki,Human,False
Q4994305,3417227,ميكائيل أبيلجرين (كرة يد),arwiki,Human,False
Q185572,147585,ميكل أرتيتا,arwiki,Human,False
Q258586,7329015,نادين دوريس,arwiki,Human,False
Q87652750,7350099,ناصر شعباني,arwiki,Human,False
Q6793091,1593119,ناظم نعيم,arwiki,Human,False
Q540283,5178901,نايجل تايلور,arwiki,Human,False
Q588067,365967,نتالي هورلر,arwiki,Human,False
Q92054378,7383500,نور الدين زيدوني,arwiki,Human,False
Q451302,7381273,نور حسن حسين عدي,arwiki,Human,False
Q430746,367360,نورمان هنتر,arwiki,Human,False
Q5812,238261,نوفاك دجوكوفيتش,arwiki,Human,False
Q3340026,5388742,نيقولا ألفونسي,arwiki,Human,False
Q16887672,5617576,نيك غوردون,arwiki,Human,False
Q16847056,7710831,نيك كورديرو,arwiki,Human,False
Q17281073,3201447,نيكولا يوكيتش,arwiki,Human,False
Q15485954,6666985,نيكولاس رينالدي (شاعر),arwiki,Human,False
Q27733851,5383735,نيل دان,arwiki,Human,False
Q30081749,3540491,هادي خسروشاهي,arwiki,Human,False
Q1248209,6144514,هارفي غولدستاين,arwiki,Human,False
Q531599,4391671,هارفي واينستين,arwiki,Human,False
Q222851,2540210,هاريسون بارنز,arwiki,Human,False
Q6555796,7350271,هاشم بطحائي كلبايكاني,arwiki,Human,False
Q62353353,6186137,هنتر بيشوب,arwiki,Human,False
Q17305968,6162823,هنري غراف,arwiki,Human,False
Q719759,5566673,هنري غرايمز,arwiki,Human,False
Q1340521,5365428,هنري ويبر,arwiki,Human,False
Q202807,6712923,هنريك سواريز دا كوستا,arwiki,Human,False
Q5253272,7439870,هنك اوفرغور,arwiki,Human,False
Q116650,4521995,هوغو غاتي,arwiki,Human,False
Q84737258,7332994,هونغ لينغ (كيمياء حيوية),arwiki,Human,False
Q12964789,5681908,هوي سيفيرينو,arwiki,Human,False
Q51754355,6219162,هيلينا ديكس,arwiki,Human,False
Q85354114,7360085,وانغ شيان ليانغ,arwiki,Human,False
Q85882549,7383711,وانغ غوانجفا,arwiki,Human,False
Q93579649,7487715,وباء (فيديو),arwiki,Others,False
Q87743872,7439920,وباء فايروس كورونا المستجد 2020 في ويسكونسن,arwiki,Region,False
Q89453779,7435702,وباء فايروس كورونا في القارة القطبية الجنوبية 2020,arwiki,Region,False
Q87805340,7379788,وباء فيروس كورونا 2020 في ولاية ماهاراشترا,arwiki,Region,False
Q87743873,7445088,وباء فيروس كورونا في ولاية أوهايو الأمريكية 2020,arwiki,Region,False
Q91618785,7456619,وباء فيروس كورونا في ولاية مونتريال الكندية 2020,arwiki,Region,False
Q67163842,6905118,ولاء البوشي,arwiki,Human,False
Q4468223,1869088,وو لي,arwiki,Human,False
Q3568303,6147431,ويل سميث (لاعب كرة قاعدة),arwiki,Human,False
Q11101097,7360088,يانغ زياوبو,arwiki,Human,False
Q15820808,3410575,يانيك كولباخر,arwiki,Human,False
Q2120884,3196632,يعكوف ليتزمان,arwiki,Human,False
Q18043515,7563362,يفغيني ميكرين,arwiki,Human,False
Q281708,4274836,ينس كوكلاير,arwiki,Human,False
Q753852,1331791,يو إس إس ثيودور روزفلت (CVN - 71),arwiki,Others,False
Q2720169,3242889,يواكيم أمير بلجيكا، أرشيدوق النمسا وإستي,arwiki,Human,False
Q1945815,4385514,يواكيم تورا,arwiki,Human,False
Q96551,6015049,يوهانس بي. كيرنر,arwiki,Human,False
