QID,page_id,item,wiki_db,category
Q84104992,6924575,2019冠状病毒病意大利疫情,zhwiki,Region
Q84146057,6887727,2019冠狀病毒病香港疫情,zhwiki,Region
Q84166704,6930854,2019冠状病毒病西班牙疫情,zhwiki,Region
Q84167106,6930414,2019冠状病毒病英国疫情,zhwiki,Region
Q84263196,6899652,2019冠状病毒病,zhwiki,Others
Q843822,5359699,卡帕斯·博格拉尔卡,zhwiki,Human
Q84446340,6959888,2019冠狀病毒病比利時疫情,zhwiki,Region
Q84497471,6901354,李文亮,zhwiki,Human
Q84590527,6902937,2019冠狀病毒病國際郵輪疫情,zhwiki,Region
Q84737258,6904386,红凌,zhwiki,Human
Q84762892,6906096,2019冠狀病毒病疫情全球撤僑行動,zhwiki,Others
Q84975812,7018565,立石義雄,zhwiki,Human
Q85005219,6909078,林正斌,zhwiki,Human
Q85026836,6917049,2019冠狀病毒病廣東省疫情,zhwiki,Region
Q85098459,6950256,穆罕默德礼萨·拉赫查姆尼,zhwiki,Human
Q85173778,6952749,2019冠狀病毒病疫情相關錯誤資訊,zhwiki,Others
Q85173855,7003061,2019冠状病毒病病例数,zhwiki,Region
Q85245727,6903913,梁武东,zhwiki,Human
Q85332141,6914317,劉壽祥,zhwiki,Human
Q85354114,6898609,王献良,zhwiki,Human
Q85504174,6916134,劉智明_(神經外科專家),zhwiki,Human
Q85853174,6912945,刘筱娴,zhwiki,Human
Q85853305,6916320,許德甫,zhwiki,Human
Q85853522,6920282,肖俊_(医生),zhwiki,Human
Q85853556,6920360,彭银华,zhwiki,Human
Q85872031,6915872,2019冠狀病毒病上海市疫情,zhwiki,Region
Q85872042,6901654,2019冠狀病毒病疫情相關條目索引,zhwiki,Others
Q85872046,6911321,2019冠狀病毒病天津市疫情,zhwiki,Region
Q85872051,6906193,2019冠狀病毒病武漢市疫情,zhwiki,Region
Q85872055,6916782,2019冠狀病毒病江蘇省疫情,zhwiki,Region
Q85872060,6900438,2019冠狀病毒病澳門疫情,zhwiki,Region
Q85872065,6910171,2019冠狀病毒病疫情全球反應與影響,zhwiki,Others
Q85876114,6926695,2019冠状病毒病伊朗疫情,zhwiki,Region
Q85881430,6920668,柳帆,zhwiki,Human
Q85882549,6914022,王廣發,zhwiki,Human
Q860820,395395,宮藤官九郎,zhwiki,Human
Q86206276,6924078,夏思思,zhwiki,Human
Q86206710,6923560,黄文军,zhwiki,Human
Q86359645,6939350,伊拉吉·哈里奇,zhwiki,Human
Q86458103,6968958,2019冠状病毒病欧洲疫情,zhwiki,Region
Q86521237,6969130,2019冠狀病毒病亞洲疫情,zhwiki,Region
Q86597685,6959317,2019冠状病毒病丹麦疫情,zhwiki,Region
Q86597695,6974711,2019冠狀病毒病巴西疫情,zhwiki,Region
Q86628344,6956216,2019冠状病毒病墨西哥疫情,zhwiki,Region
Q86675924,6922335,2019冠狀病毒病朝鮮疫情,zhwiki,Region
Q86694210,6971973,2019冠狀病毒病大洋洲疫情,zhwiki,Region
Q86694744,6970776,2019冠狀病毒病南美洲疫情,zhwiki,Region
Q86694873,6968942,2019冠状病毒病非洲疫情,zhwiki,Region
Q86695115,6970763,2019冠狀病毒病北美洲疫情,zhwiki,Region
Q86709709,6945193,穆罕默德·阿里·拉马扎尼·达斯塔克,zhwiki,Human
Q86717788,6945939,2019冠状病毒病瑞士疫情,zhwiki,Region
Q86731043,6923913,2019冠状病毒病河北省疫情,zhwiki,Region
Q86756826,6959251,2019冠狀病毒病荷蘭疫情,zhwiki,Region
Q86847911,6959925,2019冠狀病毒病奧地利疫情,zhwiki,Region
Q86886544,6947836,2019冠状病毒病挪威疫情,zhwiki,Region
Q86901049,6970140,2019冠状病毒病检测,zhwiki,Others
Q86913546,6979996,2019冠狀病毒病印度尼西亞疫情,zhwiki,Region
Q86919406,6965325,2019冠狀病毒病捷克疫情,zhwiki,Region
Q86948603,6939878,2019冠狀病毒病葡萄牙疫情,zhwiki,Region
Q87058723,7007104,2019冠狀病毒病摩洛哥疫情,zhwiki,Region
Q87068864,6965626,2019冠状病毒病希腊疫情,zhwiki,Region
Q87070975,6942961,2019冠状病毒病以色列疫情,zhwiki,Region
Q87070999,6942977,2019冠状病毒病巴林疫情,zhwiki,Region
Q87073833,6944589,2019冠状病毒病疫情相关旅行限制,zhwiki,Others
Q87116829,6944431,2019冠状病毒病埃及疫情,zhwiki,Region
Q87123561,6985415,2019冠状病毒病圣马力诺疫情,zhwiki,Region
Q87144389,6959241,2019冠状病毒病瓜德罗普疫情,zhwiki,Region
Q87144431,6985287,2019冠状病毒病法属圣马丁疫情,zhwiki,Region
Q87144458,6959219,2019冠状病毒病法属圭亚那疫情,zhwiki,Region
Q87144476,6959227,2019冠状病毒病圣巴泰勒米疫情,zhwiki,Region
Q87151231,6939281,2019冠状病毒病北京市疫情,zhwiki,Region
Q87161441,6959233,2019冠状病毒病马提尼克疫情,zhwiki,Region
Q87162010,6985507,2019冠状病毒病留尼汪疫情,zhwiki,Region
Q87162202,6985467,2019冠状病毒病马约特疫情,zhwiki,Region
Q87171383,7008272,嫉妒-预防新冠版,zhwiki,Others
Q87186117,6947189,2019冠狀病毒病沙特阿拉伯疫情,zhwiki,Region
Q87186365,6954259,2019冠状病毒病爱尔兰疫情,zhwiki,Region
Q87191204,6992660,2019冠狀病毒病智利疫情,zhwiki,Region
Q87193778,6974118,2019冠状病毒病塞尔维亚疫情,zhwiki,Region
Q87202921,6973255,2019冠狀病毒病阿爾及利亞疫情,zhwiki,Region
Q87222526,6984199,2019冠状病毒病梵蒂冈疫情,zhwiki,Region
Q87235137,6994900,2019冠狀病毒病阿根廷疫情,zhwiki,Region
Q87235177,7124493,2019冠狀病毒病烏克蘭疫情,zhwiki,Region
Q87243915,6946347,2019冠狀病毒病南非疫情,zhwiki,Region
Q87245450,6960156,2019冠狀病毒病黎巴嫩疫情,zhwiki,Region
Q87250695,6980612,2019冠状病毒病波兰疫情,zhwiki,Region
Q87250713,6992577,2019冠狀病毒病厄瓜多爾疫情,zhwiki,Region
Q87250732,7010972,2019冠狀病毒病克羅地亞疫情,zhwiki,Region
Q87250752,6995997,2019冠狀病毒病羅馬尼亞疫情,zhwiki,Region
Q87250788,6960103,2019冠狀病毒病白俄羅斯疫情,zhwiki,Region
Q87250803,7027835,2019冠狀病毒病新西蘭疫情,zhwiki,Region
Q87250819,6983951,2019冠状病毒病列支敦士登疫情,zhwiki,Region
Q87250860,6982835,2019冠状病毒病卢森堡疫情,zhwiki,Region
Q87250877,6965830,2019冠状病毒病摩纳哥疫情,zhwiki,Region
Q87250897,6947739,2019冠狀病毒病北馬其頓疫情,zhwiki,Region
Q87250930,6959114,2019冠狀病毒病喀麥隆疫情,zhwiki,Region
Q87250948,6968743,2019冠状病毒病斯洛文尼亚疫情,zhwiki,Region
Q87343682,6959127,2019冠狀病毒病突尼斯疫情,zhwiki,Region
Q87402404,6939375,2019冠状病毒病湖北省疫情,zhwiki,Region
Q87407631,6951423,2020年黑色星期一_(3月9日),zhwiki,Others
Q87409953,6959539,2019冠状病毒病华盛顿州疫情,zhwiki,Region
Q87412028,6960217,2019冠状病毒病文莱疫情,zhwiki,Region
Q87414741,6950059,2019冠状病毒病纽约州疫情,zhwiki,Region
Q87450756,7011014,2019冠狀病毒病阿爾巴尼亞疫情,zhwiki,Region
Q87455852,6951597,2019冠状病毒病加利福尼亚州疫情,zhwiki,Region
Q87473205,6985508,2019冠狀病毒病土耳其疫情,zhwiki,Region
Q87511491,6957262,李且壽,zhwiki,Human
Q87540454,7076728,2019冠狀病毒病孟加拉國疫情,zhwiki,Region
Q87558710,6957300,罗伯托·斯特拉,zhwiki,Human
Q87586492,6956039,2020年黑色星期四,zhwiki,Others
Q87587763,7004931,2019冠狀病毒病秘魯疫情,zhwiki,Region
Q87589392,6969250,2019冠状病毒病洪都拉斯疫情,zhwiki,Region
Q87589400,6949840,2019冠狀病毒病疫情影響的體育賽事列表,zhwiki,Others
Q87592982,6960122,2019冠狀病毒病摩爾多瓦疫情,zhwiki,Region
Q87599914,6955699,2019冠狀病毒病麻薩諸塞州疫情,zhwiki,Region
Q87629158,6959517,2020年国际金融恐慌,zhwiki,Others
Q87648388,6985520,2019冠状病毒病新喀里多尼亚疫情,zhwiki,Region
Q87651970,6959065,2019冠状病毒病几内亚疫情,zhwiki,Region
Q87651995,6957461,2019冠状病毒病哈萨克斯坦疫情,zhwiki,Region
Q87652000,6992502,2019冠狀病毒病巴基斯坦疫情,zhwiki,Region
Q87652750,7089873,纳赛尔·沙巴尼,zhwiki,Human
Q87655119,7010998,2019冠状病毒病科索沃疫情,zhwiki,Region
Q87659698,6959315,2019冠状病毒病圭亚那疫情,zhwiki,Region
Q87662819,6959142,2019冠状病毒病多哥疫情,zhwiki,Region
Q87663590,6957343,2019冠状病毒病新泽西州疫情,zhwiki,Region
Q87664046,6959223,2019冠状病毒病苏里南疫情,zhwiki,Region
Q87665038,6959106,2019冠状病毒病埃塞俄比亚疫情,zhwiki,Region
Q87665364,6959110,2019冠状病毒病布基纳法索疫情,zhwiki,Region
Q87666042,6959103,2019冠状病毒病加蓬疫情,zhwiki,Region
Q87666247,6959100,2019冠状病毒病加纳疫情,zhwiki,Region
Q87687648,6959259,2019冠状病毒病圣文森特和格林纳丁斯疫情,zhwiki,Region
Q87694131,6959157,2019冠状病毒病特立尼达和多巴哥疫情,zhwiki,Region
Q87697632,6957640,陳北洋,zhwiki,Human
Q87697765,6958524,文增显,zhwiki,Human
Q87703284,6959057,黃謀宏,zhwiki,Human
Q87704267,6959087,2019冠状病毒病科特迪瓦疫情,zhwiki,Region
Q87705884,6959108,2019冠状病毒病肯尼亚疫情,zhwiki,Region
Q87706558,6959118,2019冠状病毒病刚果民主共和国疫情,zhwiki,Region
Q87707727,6959164,2019冠状病毒病圣卢西亚疫情,zhwiki,Region
Q87708331,6959148,2019冠状病毒病安提瓜和巴布达疫情,zhwiki,Region
Q87708719,6959152,2019冠状病毒病阿鲁巴疫情,zhwiki,Region
Q87708832,6960155,2019冠状病毒病蒙古疫情,zhwiki,Region
Q87709760,6959168,2019冠状病毒病库拉索疫情,zhwiki,Region
Q87709900,6959179,2019冠状病毒病毛里塔尼亚疫情,zhwiki,Region
Q87709973,6959174,2019冠状病毒病斯威士兰疫情,zhwiki,Region
Q87714704,6965808,2019冠状病毒病卢旺达疫情,zhwiki,Region
Q87715166,6959920,2019冠状病毒病不丹疫情,zhwiki,Region
Q87718451,6969152,2019冠状病毒病尼日利亚疫情,zhwiki,Region
Q87729500,6959911,2019冠状病毒病塞舌尔疫情,zhwiki,Region
Q87729501,6959904,2019冠狀病毒病納米比亞疫情,zhwiki,Region
Q87730008,6959933,2019冠状病毒病开曼群岛疫情,zhwiki,Region
Q87730011,6959942,2019冠状病毒病美属维尔京群岛疫情,zhwiki,Region
Q87733671,6965403,2019冠状病毒病卡塔尔疫情,zhwiki,Region
Q87739744,6961984,2019冠状病毒病根西岛疫情,zhwiki,Region
Q87740086,6961998,2019冠状病毒病直布罗陀疫情,zhwiki,Region
Q87740092,6962002,2019冠狀病毒病澤西疫情,zhwiki,Region
Q87742064,6959970,2019冠状病毒病赤道几内亚疫情,zhwiki,Region
Q87742085,6959979,2019冠状病毒病中非共和国疫情,zhwiki,Region
Q87742103,6968048,2019冠状病毒病佛罗里达州疫情,zhwiki,Region
Q87742114,6962209,2019冠状病毒病刚果共和国疫情,zhwiki,Region
Q87742118,6994188,2019冠状病毒病马里兰州疫情,zhwiki,Region
Q87743173,6961752,2019冠状病毒病北塞浦路斯疫情,zhwiki,Region
Q87743852,6965556,2019冠状病毒病田纳西州疫情,zhwiki,Region
Q87746177,7021074,2019冠状病毒病夏威夷疫情,zhwiki,Region
Q87755488,6965848,2019冠状病毒病巴哈马疫情,zhwiki,Region
Q87759070,6955923,2019冠状病毒病河南省疫情,zhwiki,Region
Q87760039,6949140,2019冠状病毒病四川省疫情,zhwiki,Region
Q87766242,6965788,2019冠状病毒病利比里亚疫情,zhwiki,Region
Q87770645,6968412,2019冠状病毒病索马里疫情,zhwiki,Region
Q87770827,6968414,2019冠狀病毒病坦桑尼亞疫情,zhwiki,Region
Q87781572,6968040,2019冠狀病毒病貝寧疫情,zhwiki,Region
Q87785296,6968391,2019冠状病毒病格陵兰疫情,zhwiki,Region
Q87849018,6954564,江学庆,zhwiki,Human
Q87899016,6981339,2019冠狀病毒病甘比亞疫情,zhwiki,Region
Q87906931,6972570,2019冠状病毒病法罗群岛疫情,zhwiki,Region
Q87914789,6986688,布鲁斯·艾尔沃德,zhwiki,Human
Q87975990,6973898,雷扎·穆罕默迪·兰加鲁迪,zhwiki,Human
Q88027839,6986066,2019冠狀病毒病知名去世患者列表,zhwiki,Others
Q88029483,6974560,冠狀病毒醬,zhwiki,Others
Q88082639,6982802,2019冠状病毒病佛得角疫情,zhwiki,Region
Q88082922,6984698,2019冠状病毒病荷属圣马丁疫情,zhwiki,Region
Q88137634,6998944,2019冠状病毒病巴布亚新几内亚疫情,zhwiki,Region
Q88180814,6989084,2019冠状病毒病广西壮族自治区疫情,zhwiki,Region
Q88180823,6989097,2019冠状病毒病海南省疫情,zhwiki,Region
Q88181154,6978733,艾琳·巴维耶拉,zhwiki,Human
Q88263719,6977248,2019冠状病毒病乌干达疫情,zhwiki,Region
Q88364089,7090241,何塞·马里亚·洛伊萨加·比吉里,zhwiki,Human
Q88386281,7090273,纳肖姆·伍登,zhwiki,Human
Q88445633,6979760,2019冠状病毒病陕西省疫情,zhwiki,Region
Q88471669,6995061,邱钧,zhwiki,Human
Q88552880,6982373,2019冠狀病毒病北海道疫情,zhwiki,Region
Q88592566,7090108,赫妮·波朗哥,zhwiki,Human
Q88599208,6986005,2019冠状病毒病疫情引发的经济衰退,zhwiki,Others
Q88602759,6981753,朱塞佩·貝拉爾代利,zhwiki,Human
Q88605041,7090101,史蒂文·迪克,zhwiki,Human
Q88658011,6982657,2019冠狀病毒病東京都疫情,zhwiki,Others
Q88720923,6990724,罗丝·玛丽·孔帕雷,zhwiki,Human
Q88755333,6968798,2019冠状病毒病安徽省疫情,zhwiki,Region
Q88755762,6989101,2019冠状病毒病福建省疫情,zhwiki,Region
Q88756181,6989093,2019冠状病毒病重庆市疫情,zhwiki,Region
Q88757019,6989120,2019冠状病毒病云南省疫情,zhwiki,Region
Q88788580,7090097,艾伦·芬德,zhwiki,Human
Q88793745,6976611,2019冠状病毒病吉林省疫情,zhwiki,Region
Q89033084,6989263,2019冠狀病毒病大阪府疫情,zhwiki,Region
Q89118435,6992075,拉斐尔·戈麦斯·涅托,zhwiki,Human
Q89127366,6993930,2019冠狀病毒病獅子山疫情,zhwiki,Region
Q89197302,6998029,布雷特·克罗泽,zhwiki,Human
Q89235960,6948757,2019冠状病毒病山东省疫情,zhwiki,Region
Q89251950,6994323,伯納迪塔·卡塔拉,zhwiki,Human
Q89336547,6973877,刘励,zhwiki,Human
Q89336556,6941647,梅仲明,zhwiki,Human
Q89337077,6948952,朱和平_(1953年),zhwiki,Human
Q89413165,6998948,2019冠狀病毒病索馬利蘭疫情,zhwiki,Region
Q89560617,6998935,2019冠状病毒病南苏丹疫情,zhwiki,Region
Q89936212,7015784,岡田公伸,zhwiki,Human
Q90084900,7005732,2019冠状病毒病海军舰艇疫情,zhwiki,Region
Q90121082,7005440,何金銘_(武術家),zhwiki,Human
Q9015433,7008466,胡安·科蒂诺,zhwiki,Human
Q90290885,6905097,2019冠狀病毒病疫情期間殉職醫護人員列表,zhwiki,Others
Q90558818,7009769,2019冠狀病毒病神奈川縣疫情,zhwiki,Region
Q90560985,7009804,2019冠狀病毒病千葉縣疫情,zhwiki,Region
Q9096750,182480,钟南山,zhwiki,Human
Q91082844,7015909,3密,zhwiki,Others
Q91280428,7030948,對2019冠狀病毒病疫情應對措施的抗議活動,zhwiki,Others
Q91754630,6989115,2019冠状病毒病内蒙古自治区疫情,zhwiki,Region
Q91763617,6989675,2019冠状病毒病西藏自治区疫情,zhwiki,Region
Q92158256,6989164,2019冠状病毒病黑龙江省疫情,zhwiki,Region
Q92743,501386,文頓·瑟夫,zhwiki,Human
Q92849109,7033569,柯卉兵,zhwiki,Human
Q930921,6993259,塚原直貴,zhwiki,Human
Q93315673,6989180,2019冠状病毒病新疆维吾尔自治区疫情,zhwiki,Region
Q93316194,6973484,2019冠狀病毒病山西省疫情,zhwiki,Region
Q93316220,6989100,2019冠状病毒病江西省疫情,zhwiki,Region
Q93316225,6989104,2019冠状病毒病湖南省疫情,zhwiki,Region
Q93316391,6989107,2019冠状病毒病甘肃省疫情,zhwiki,Region
Q94096256,7046940,2019冠狀病毒病愛知縣疫情,zhwiki,Region
Q94612599,7051022,2019冠狀病毒病岐阜縣疫情,zhwiki,Region
Q94612996,7051035,2019冠狀病毒病三重縣疫情,zhwiki,Region
Q95577004,7058229,王兵_(1947年),zhwiki,Human
Q95577281,7058244,冯效林,zhwiki,Human
Q95577358,7058259,张抗美_(1952年),zhwiki,Human
Q9570,537809,阿米塔布·巴强,zhwiki,Human
Q95913706,7067723,2019冠狀病毒病福岡縣疫情,zhwiki,Region
Q959755,1489877,西南偏南,zhwiki,Others
Q95977922,7067657,2019冠狀病毒病福井縣疫情,zhwiki,Region
Q95978531,7067689,2019冠狀病毒病富山縣疫情,zhwiki,Region
Q96024601,7069599,胡卫锋,zhwiki,Human
Q96188034,6966430,2019冠状病毒病石川县疫情,zhwiki,Region
Q96761797,7016519,中華民國海軍敦睦遠航訓練支隊嚴重特殊傳染性肺炎群聚感染事件,zhwiki,Region
Q97119870,7058279,廖建军,zhwiki,Human
Q982113,1213364,金崎梦生,zhwiki,Human
Q983324,5301350,小费迪南德·马科斯,zhwiki,Human
Q989330,100371,迪士尼綫,zhwiki,Others
